ufb,usefulness,experience,numofrv,lenrv,dup,score
15,0.833333333,0,1,845,0,514
41,0.891304348,1238,5,892.8,1,514
2,1,0,1,501,0,515
0,0,0,1,506,0,515
4,0.666666667,0,2,391.5,1,515
7,1,314,2,576,1,515
43,0.754385965,530,2,1167.5,1,515
4,0.266666667,0,1,343,0,515
9,1,0,1,678,0,515
0,0,0,1,246,0,515
21,0.456521739,0,3,235,1,515
3,1,0,1,670,0,515
11,1,0,1,2664,0,515
10,1,0,1,588,0,515
59,0.907692308,37,2,576.5,1,515
18,1,0,1,248,0,516
1,1,0,1,439,0,516
2,1,0,1,422,0,516
11,0.11,1180,6,356.5,1,516
3,1,0,1,1593,0,516
16,0.888888889,383,5,793.8,1,516
6,0.75,183,2,499.5,1,516
7,0.318181818,1196,4,353.25,1,516
0,0,3,3,181,1,516
3,1,0,1,791,0,517
3,0.75,0,1,484,0,517
7,1,0,1,623,0,517
2,1,0,1,531,0,517
4,1,35,2,410,1,517
7,1,0,1,1464,0,517
11,0.611111111,475,2,846,1,517
1,1,0,1,516,0,518
6,0.428571429,0,1,713,0,518
4,0.8,0,3,184.6666667,1,518
1,1,0,1,584,0,518
24,0.615384615,0,1,414,0,518
0,0,0,1,1297,0,518
1,0.5,0,1,158,0,518
6,1,0,1,358,0,518
3,1,0,1,418,0,518
9,0.529411765,0,1,488,0,518
4,0.8,0,2,711,1,518
3,1,0,1,258,0,518
3,0.75,0,1,510,0,518
15,1,0,1,261,0,518
7,0.875,35,2,465.5,1,518
58,0.935483871,2302,4,2368.5,1,518
6,1,0,1,259,0,519
4,1,0,1,415,0,519
11,0.846153846,495,3,729.3333333,1,519
4,0.333333333,0,1,381,0,519
2,0.4,0,1,261,0,519
3,0.6,2,1,820.5,0,520
11,0.846153846,0,1,1670,0,520
9,0.642857143,252,7,902.7142857,1,520
1,1,0,1,98,0,520
2,0.666666667,0,1,347,0,520
1,0.090909091,0,1,489,0,521
1,0.5,0,1,295,0,521
3,1,0,1,625,0,521
1,0.5,0,3,401.75,1,521
1,1,0,1,327,0,521
1,1,0,1,449,0,521
2,0.153846154,0,1,188,0,522
3,0.375,0,1,265,0,522
7,1,0,1,370,0,522
9,0.428571429,508,5,392.8,1,522
11,0.916666667,0,1,1539,0,522
3,0.75,0,1,409,0,523
1,1,0,1,384,0,523
0,0,0,1,674,0,523
11,0.611111111,1777,3,505,1,523
2,1,0,1,572,0,523
2,1,0,1,815,0,524
2,0.25,0,1,2412,0,524
0,0,0,1,425,0,524
0,0,0,1,183,0,524
1,0.5,7,5,595.6,1,524
2,0.666666667,0,1,256,0,525
1,1,0,1,1091,0,525
2,1,0,1,405,0,525
5,0.454545455,0,1,176,0,525
9,0.9,0,1,725,0,525
8,0.333333333,0,3,365.3333333,1,525
0,0,0,1,201,0,525
0,0,0,1,1229,0,525
32,0.914285714,0,1,2391,0,525
4,0.571428571,0,1,655,0,525
1,0.25,0,1,299,0,525
25,0.961538462,1350,3,762,1,525
10,1,0,1,945,0,525
12,1,0,1,1583,0,526
18,0.9,179,2,2451,1,526
6,0.75,0,1,401,0,526
16,0.271186441,0,1,4142,0,526
1,0.5,0,1,530,0,526
6,0.545454545,33,2,291,1,526
7,1,0,1,1007,0,526
3,1,0,1,164,0,526
20,0.869565217,0,1,1012,0,527
1,1,0,1,344,0,527
1,0.5,0,1,385,0,527
14,1,0,1,789,0,527
1,1,0,1,862,0,527
3,1,0,1,792,0,528
6,1,0,1,542,0,528
2,1,0,1,507,0,528
1,1,0,1,289,0,529
1,1,0,1,413,0,529
3,1,0,1,466,0,529
1,0.333333333,0,1,204,0,529
0,0,0,1,361,0,529
17,0.708333333,0,2,259.5,1,529
19,0.703703704,1001,5,754,1,530
0,0,0,1,86,0,530
1,1,0,1,233,0,530
7,0.583333333,0,1,467,0,530
8,1,0,1,435,0,530
5,0.555555556,0,1,229,0,531
6,0.75,0,1,514,0,531
9,1,0,1,323,0,531
1,1,0,1,680,0,531
5,0.833333333,146,2,1597,1,531
2,1,0,1,281,0,532
5,0.5,31,5,194.2,1,532
1,1,0,1,185,0,532
0,0,0,1,1420,0,532
1,1,0,1,1743,0,532
0,0,172,3,263.3333333,1,532
3,0.75,1585,2,980,1,533
1,1,0,1,208,0,533
1,0.5,113,2,1073,1,533
2,1,0,1,806,0,533
13,0.590909091,0,1,1127,0,533
2,0.666666667,0,1,416,0,534
2,0.5,123,3,670.3333333,1,534
2,1,0,1,582,0,534
11,0.261904762,0,1,227,0,534
4,0.25,0,3,191.3333333,1,534
3,1,0,1,544,0,534
15,0.9375,0,1,1585,0,534
2,0.5,0,1,257,0,535
2,0.333333333,185,3,247.6666667,1,535
2,1,0,1,750,0,535
1,1,0,1,745,0,535
6,0.857142857,0,1,627,0,535
2,1,0,1,421,0,535
1,0.5,0,1,386,0,535
6,0.857142857,0,3,352.6666667,1,535
8,0.8,0,1,494,0,535
1,1,1,2,233,1,535
1,0.5,0,1,256,0,536
7,0.777777778,0,1,321,0,536
6,1,0,1,740,0,536
2,1,0,1,753,0,536
11,0.846153846,2,3,1362.666667,1,536
5,1,0,1,529,0,536
0,0,0,1,691,0,536
3,1,0,2,82,1,536
2,1,0,1,466,0,536
10,0.303030303,0,1,2897,0,536
1,0.333333333,0,1,614,0,536
0,0,0,1,364,0,536
24,0.571428571,1453,15,322.1333333,1,537
8,0.888888889,0,1,1732,0,537
1,0.25,0,1,192,0,537
4,0.444444444,0,1,419,0,537
15,1,1009,2,1870.5,1,537
0,0,0,1,473,0,537
2,1,0,2,122,1,537
8,1,376,4,917.75,1,537
11,0.846153846,0,1,140,0,537
2,1,0,1,835,0,537
1,1,0,1,334,0,537
2,0.333333333,0,1,250,0,538
6,0.181818182,0,1,1393,0,538
3,0.75,0,1,303,0,538
10,0.5,0,2,170,1,538
2,1,0,1,327,0,538
17,0.68,0,1,861,0,538
0,0,0,1,1416,0,539
1,0.5,0,1,358,0,539
3,0.033707865,0,1,544,0,539
2,0.666666667,0,1,408,0,539
0,0,0,1,1213,0,539
3,0.15,0,1,791,0,539
4,0.444444444,0,1,773,0,539
5,0.833333333,0,1,876,0,539
0,0,0,1,370,0,539
17,0.80952381,0,1,669,0,539
1,0.5,0,1,506,0,539
12,1,0,1,2074,0,539
1,0.166666667,0,1,134,0,540
3,1,0,1,445,0,540
0,0,0,1,194,0,540
2,1,5,2,966,1,540
0,0,0,1,176,0,540
1,0.066666667,63,2,2946,1,541
37,0.902439024,153,3,686.6666667,1,541
8,0.470588235,0,1,343,0,541
5,0.714285714,498,2,504.5,1,541
1,0.142857143,0,1,1184,0,541
1,1,150,3,509.3333333,1,541
12,0.923076923,0,1,527,0,541
1,1,0,1,318,0,541
7,0.875,485,2,1654.5,1,541
3,0.75,0,1,447,0,541
12,0.5,756,4,663.5,1,541
1,1,0,1,272,0,541
27,0.964285714,0,1,760,0,542
1,1,0,1,318,0,542
2,1,0,1,422,0,542
9,0.9,0,1,487,0,542
1,0.25,0,1,72,0,542
0,0,0,1,357,0,543
2,0.5,0,1,1410,0,543
12,1,0,1,585,0,543
3,0.75,0,1,384,0,544
3,1,0,1,488,0,544
2,0.666666667,0,1,623,0,544
1,1,0,1,1803,0,544
5,0.833333333,0,1,344,0,544
3,1,0,1,584,0,545
1,1,0,1,531,0,545
9,1,3,2,212,1,545
0,0,701,2,319.3333333,1,545
3,0.333333333,0,1,135,0,545
3,1,0,1,1178,0,545
6,0.857142857,0,1,687,0,545
1,1,0,2,731,1,545
1,1,0,1,156,0,545
6,1,0,1,195,0,546
2,1,0,1,402,0,546
5,1,0,1,640,0,546
2,0.181818182,0,1,64,0,546
2,0.666666667,0,1,522,0,546
5,1,461,2,968,1,546
3,0.214285714,0,1,601,0,547
3,1,0,1,736,0,547
8,1,0,1,433,0,547
5,1,0,1,347,0,547
14,1,0,1,533,0,547
1,0.333333333,0,1,258,0,547
4,1,0,1,361,0,547
1,0.5,0,1,294,0,548
3,1,0,1,478,0,548
12,1,0,1,520,0,548
9,0.818181818,0,1,2069,0,548
1,0.25,0,1,437,0,549
0,0,0,1,126,0,549
5,1,0,1,763,0,549
8,1,0,1,983,0,549
5,1,8,2,423,1,549
3,0.272727273,0,1,1895,0,549
0,0,0,1,1538,0,550
3,0.6,0,1,468,0,550
9,1,829,3,1095.666667,1,550
3,0.6,0,1,2809,0,551
1,0.5,0,1,834,0,551
25,1,0,1,912,0,551
4,1,0,1,68,0,551
2,0.5,0,1,1558,0,551
1,1,0,1,769,0,551
0,0,0,1,476,0,552
1,1,21,2,129,1,552
6,0.857142857,1047,2,289,1,552
2,1,0,1,739,0,552
2,0.666666667,0,1,1287,0,552
16,1,11,3,894.6666667,1,552
11,0.6875,0,1,243,0,553
1,1,0,1,453,0,553
1,1,0,1,453,0,553
15,0.384615385,2,2,290,1,553
15,0.9375,0,1,617,0,553
1,1,0,1,521,0,554
3,1,0,1,3161,0,554
4,0.571428571,0,1,277,0,554
2,1,0,1,1298,0,554
1,0.166666667,0,1,289,0,554
10,0.909090909,122,2,823.5,1,554
1,0.5,527,2,631.5,1,554
1,0.5,0,1,188,0,554
10,0.303030303,0,1,2568,0,554
25,0.892857143,0,1,1176,0,555
2,1,5,2,463.5,1,555
4,1,0,1,929,0,555
4,0.8,0,1,328,0,555
0,0,0,2,349,1,556
5,0.833333333,1211,2,1298,1,556
0,0,0,2,672.5,1,556
13,0.764705882,0,1,702,0,557
1,1,0,1,422,0,557
1,0.333333333,28,2,160,1,557
5,1,0,1,345,0,557
0,0,0,1,351,0,557
8,1,1,1,2155,0,557
1,0.333333333,0,1,316,0,557
159,0.981481481,0,1,1745,0,557
7,0.875,3,2,478,1,557
1,0.333333333,0,1,261,0,557
5,1,1623,2,953.5,1,558
4,0.5,0,1,701,0,558
24,0.631578947,2203,8,413,1,558
4,0.137931034,0,1,64,0,558
14,0.875,0,2,592.5,1,558
5,0.714285714,0,1,637,0,558
9,0.9,0,1,1039,0,558
4,0.8,0,1,103,0,559
4,0.571428571,0,1,416,0,559
53,0.946428571,0,1,1245,0,559
5,0.833333333,0,1,343,0,559
10,0.5,0,1,1208,0,559
7,0.777777778,0,1,268,0,559
1,1,0,1,275,0,559
9,1,0,1,989,0,560
1,1,0,1,449,0,560
4,0.4,0,1,264,0,560
0,0,0,1,169,0,561
34,0.409638554,577,3,388.3333333,1,561
3,0.6,0,1,313,0,561
3,1,0,1,375,0,561
11,1,0,1,599,0,561
2,1,0,1,643,0,561
1,0.5,0,1,589,0,562
1,0.5,146,2,710,1,562
3,1,0,1,147,0,562
2,1,0,1,1426,0,562
1,1,0,1,575,0,562
1,0.2,0,1,267,0,563
7,1,347,2,815,1,563
2,1,0,1,431,0,563
2,1,0,1,774,0,563
6,1,0,2,119.5,1,563
14,0.823529412,0,1,391,0,563
5,1,0,1,898,0,564
2,0.5,0,1,119,0,564
4,1,0,1,1688,0,564
4,0.4,0,1,974,0,564
3,0.75,0,1,474,0,564
1,1,0,1,513,0,565
15,1,0,1,1299,0,565
27,0.771428571,6,3,1714.666667,1,565
3,0.6,325,3,486,1,565
6,1,73,2,1458,1,566
1,1,0,1,234,0,566
1,1,0,1,656,0,566
1,0.166666667,49,2,1203.5,1,567
1,0.2,0,1,365,0,567
1,0.5,5,2,548.5,1,567
3,0.375,12,2,319.6666667,1,567
1,1,0,1,480,0,568
52,1,0,3,544.3333333,1,568
6,0.4,0,2,683.5,1,568
5,1,0,1,1193,0,569
0,0,0,1,1364,0,569
3,1,0,1,402,0,569
1,0.25,0,1,214,0,569
1,1,77,2,956.5,1,569
1,1,0,1,205,0,569
11,0.916666667,0,1,732,0,570
1,0.5,0,1,359,0,570
30,0.714285714,75,14,4384.928571,1,570
3,0.75,0,1,473,0,570
12,0.75,0,1,524,0,570
0,0,2,2,609,1,570
5,0.161290323,0,1,474,0,570
8,0.888888889,0,1,946,0,570
5,0.625,0,1,352,0,571
24,0.96,0,1,11158,0,571
5,0.625,0,1,1018,0,571
31,0.794871795,0,1,277,0,571
0,0,0,1,201,0,571
14,0.933333333,0,4,376.25,1,571
1,0.5,0,1,197,0,571
24,0.8,450,2,1405,1,571
2,1,0,1,5966,0,572
3,1,0,1,1518,0,572
5,0.714285714,92,3,745,1,572
8,1,0,2,429.5,1,572
2,1,0,1,1357,0,572
9,0.9,950,2,1533,1,573
1,0.25,307,2,797.5,1,573
4,1,0,1,795,0,573
2,0.666666667,0,1,299,0,573
3,1,0,1,607,0,573
1,1,0,1,1572,0,573
2,0.5,0,1,214,0,574
4,0.666666667,0,1,828,0,574
4,0.666666667,0,1,571,0,574
9,0.529411765,0,1,160,0,574
14,0.823529412,0,1,543,0,574
6,0.5,0,1,1878,0,575
0,0,0,1,412,0,575
2,0.5,4,4,852.5,1,575
3,0.75,0,2,405,1,575
2,1,0,1,188,0,575
8,0.615384615,7,2,260.5,1,575
18,0.391304348,0,1,550,0,575
2,0.666666667,3,2,1704.5,1,575
3,1,0,2,494.5,1,576
2,0.285714286,0,1,515,0,576
1,0.5,0,1,872,0,576
4,0.571428571,0,1,608,0,576
2,1,0,1,740,0,576
2,0.666666667,0,1,205,0,576
10,0.909090909,0,1,439,0,576
1,1,0,1,762,0,576
2,0.666666667,0,1,398,0,576
6,0.315789474,0,1,441,0,576
0,0,0,1,215,0,577
3,1,0,1,478,0,577
11,1,0,1,1616,0,577
7,0.875,137,2,537.5,1,577
1,1,0,1,283,0,577
15,0.789473684,0,2,136,1,577
9,0.5,0,1,620,0,577
24,0.827586207,0,1,899,0,578
10,0.588235294,0,1,657,0,578
1,0.5,0,1,244,0,578
3,1,0,1,1205,0,578
1,1,130,2,133.5,1,578
1,1,0,1,1349,0,578
13,0.928571429,2843,5,537.4,1,578
3,1,0,1,1378,0,578
11,1,0,2,670.5,1,578
3,0.428571429,0,1,321,0,579
14,0.823529412,0,1,963,0,579
0,0,8,3,493.3333333,1,579
3,1,0,1,663,0,579
74,0.961038961,407,8,1893.625,1,579
11,0.733333333,5,2,848.5,1,579
2,1,0,1,528,0,579
4,1,0,1,219,0,579
11,1,0,1,2983,0,580
18,0.818181818,0,1,974,0,581
4,0.8,0,1,1116,0,581
3,1,0,1,514,0,581
3,1,0,2,789,1,581
0,0,0,1,86,0,581
1,0.333333333,0,1,258,0,581
0,0,0,1,100,0,582
57,0.982758621,0,1,1119,0,582
3,0.428571429,0,2,156,1,582
0,0,0,1,503,0,582
0,0,0,1,285,0,582
15,1,0,1,658,0,582
29,1,0,1,725,0,582
1,1,0,1,1491,0,582
2,0.166666667,0,1,1471,0,582
1,0.1,0,1,681,0,582
20,0.625,112,2,914.6666667,1,582
1,1,0,1,888,0,582
5,0.333333333,0,1,220,0,582
3,1,0,1,795,0,582
2,0.333333333,62,2,402.5,1,583
13,0.866666667,0,1,518,0,583
10,1,0,1,1488,0,583
6,0.857142857,0,1,403,0,583
3,0.230769231,0,1,378,0,583
1,0.083333333,0,3,209,1,583
2,1,0,1,661,0,583
4,0.8,0,1,952,0,583
1,1,0,1,635,0,584
9,1,0,1,1067,0,584
6,0.857142857,0,1,636,0,584
19,0.826086957,0,1,542,0,584
0,0,0,1,644,0,585
19,0.95,204,2,850.5,1,585
0,0,0,1,261,0,585
1,1,9,3,339,1,585
6,1,0,1,899,0,585
1,0.5,0,1,423,0,585
2,1,0,1,357,0,585
4,0.666666667,356,2,913.5,1,586
37,0.948717949,0,3,2178,1,586
4,0.8,0,1,399,0,586
2,1,0,1,467,0,587
5,0.833333333,0,1,129,0,587
9,1,0,1,1046,0,587
9,0.818181818,0,2,349,1,587
1,1,0,1,161,0,587
0,0,0,1,388,0,587
1,1,0,1,1202,0,588
2,1,0,1,1009,0,588
6,0.545454545,0,1,398,0,588
24,1,0,2,924.5,1,588
1,0.166666667,0,1,534,0,588
0,0,0,1,663,0,588
12,1,6,2,732.5,1,588
1,1,0,1,505,0,588
1,1,0,1,461,0,588
6,1,0,1,580,0,589
6,0.857142857,0,1,383,0,589
8,0.888888889,0,1,415,0,589
1,1,0,1,650,0,589
2,0.666666667,0,1,517,0,589
11,0.647058824,6,6,429,1,590
2,0.666666667,0,1,152,0,590
2,1,0,1,972,0,590
4,0.571428571,7,4,2603.5,1,590
4,0.666666667,0,1,721,0,590
1,1,0,1,1116,0,590
11,1,475,3,1057,1,591
20,0.909090909,0,1,875,0,591
4,1,0,1,329,0,591
3,0.6,0,1,765,0,591
5,1,0,1,1443,0,591
12,1,112,2,2428,1,591
19,0.826086957,0,1,683,0,591
1,0.5,0,1,616,0,591
1,0.333333333,0,1,574,0,592
15,0.5,73,4,438.25,1,592
2,0.4,0,1,71,0,592
3,0.5,0,1,537,0,592
2,0.117647059,0,4,535.5,1,592
8,1,0,1,255,0,593
30,1,1188,4,380.5,1,593
0,0,0,1,221,0,593
12,0.5,0,1,1520,0,593
1,0.5,0,1,661,0,593
3,0.375,0,1,687,0,593
7,0.875,0,1,752,0,593
4,0.8,0,1,1180,0,593
23,0.821428571,1333,5,524,1,593
6,1,0,1,157,0,593
1,1,1,2,1165,1,594
56,1,865,2,1377.5,1,594
1,0.333333333,112,2,316.5,1,594
1,1,0,1,276,0,594
13,0.464285714,0,1,901,0,594
2,1,0,1,530,0,594
2,1,0,1,738,0,594
0,0,0,1,1221,0,595
1,1,0,1,313,0,595
2,0.333333333,0,1,171,0,595
4,0.8,0,1,659,0,595
1,1,0,1,633,0,595
21,1,9,2,352,1,595
11,1,0,1,1539,0,596
8,0.258064516,0,2,111,1,596
14,0.583333333,0,1,236,0,596
5,1,0,1,321,0,596
3,0.75,0,1,222,0,596
0,0,0,1,227,0,596
1,1,0,1,112,0,596
18,0.5,0,4,139.8,1,597
10,0.666666667,0,1,672,0,597
3,0.3,0,1,1350,0,597
8,0.571428571,1250,4,700,1,597
72,0.757894737,897,3,290.3333333,1,597
0,0,0,1,1027,0,598
7,0.777777778,0,1,609,0,598
12,1,0,1,412,0,598
10,0.714285714,0,1,133,0,598
0,0,0,1,200,0,598
1,0.5,0,1,266,0,598
3,1,0,1,729,0,598
1,0.333333333,0,1,369,0,598
5,0.333333333,0,1,5157,0,598
8,0.888888889,0,1,605,0,598
2,0.666666667,0,1,1690,0,598
1,1,0,1,971,0,598
13,0.764705882,0,1,687,0,599
0,0,0,1,224,0,599
2,1,0,1,1169,0,600
9,0.642857143,220,2,706,1,600
1,1,0,1,822,0,600
9,1,0,1,1493,0,600
1,1,0,1,471,0,600
2,1,0,1,324,0,600
1,0.5,0,1,163,0,600
31,0.911764706,150,14,313.7857143,1,601
6,0.545454545,0,1,552,0,601
9,0.5,247,2,448.5,1,601
14,0.933333333,0,1,239,0,601
1,1,1,1,1731,0,602
4,0.8,0,1,210,0,602
1,0.333333333,0,1,940,0,602
4,1,0,1,266,0,602
1,0.333333333,0,1,301,0,602
0,0,0,1,531,0,602
2,1,0,1,252,0,603
2,0.666666667,0,1,450,0,603
0,0,0,1,371,0,604
1,0.5,23,2,309.5,1,604
4,1,115,2,329.5,1,604
5,0.833333333,0,1,286,0,604
2,1,0,1,310,0,605
3,0.75,0,1,401,0,605
7,1,0,1,892,0,605
40,0.975609756,0,1,512,0,605
5,0.833333333,0,1,589,0,605
3,0.333333333,737,4,614,1,605
2,0.4,0,1,224,0,605
7,0.7,0,1,915,0,606
1,0.5,0,1,906,0,606
20,0.606060606,1165,3,752.6666667,1,606
3,1,0,1,514,0,606
6,1,0,1,722,0,606
18,0.72,0,2,314,1,606
9,0.642857143,0,1,1001,0,607
2,0.666666667,0,1,82,0,607
2,0.666666667,0,1,654,0,607
1,0.333333333,0,1,106,0,607
3,1,0,1,579,0,607
2,1,0,1,589,0,607
0,0,0,1,175,0,607
1,0.5,0,1,263,0,607
5,0.625,8,4,211.75,1,607
8,0.8,0,1,407,0,607
5,0.833333333,0,1,730,0,607
2,1,0,1,1287,0,608
0,0,0,1,328,0,608
19,1,0,1,258,0,608
4,0.266666667,0,1,507,0,608
2,0.4,0,1,329,0,609
32,0.96969697,0,1,452,0,609
2,0.5,0,1,466,0,609
2,1,0,1,354,0,609
1,0.166666667,0,1,167,0,609
3,0.6,50,5,544.2,1,609
4,0.444444444,1,2,1428.5,1,609
258,1,0,1,507,0,610
4,1,1,2,864,1,610
4,0.444444444,0,2,680.5,1,610
3,1,0,1,311,0,610
0,0,0,1,478,0,610
0,0,0,1,319,0,610
6,0.75,0,1,2150,0,610
8,1,0,1,602,0,611
4,0.8,233,2,239.5,1,611
3,0.6,0,1,397,0,611
0,0,0,1,696,0,611
7,1,0,1,1994,0,611
58,0.950819672,0,1,482,0,611
4,1,0,1,427,0,611
2,0.333333333,0,1,212,0,611
1,1,0,1,477,0,612
2,0.4,0,2,216.5,1,612
0,0,0,1,292,0,612
5,1,0,1,677,0,612
1,0.125,0,1,185,0,612
6,0.857142857,0,1,593,0,612
1,1,0,1,474,0,612
20,0.869565217,572,2,1489,1,613
3,1,0,1,604,0,613
9,0.6,0,1,995,0,613
2,0.666666667,0,1,754,0,613
1,0.5,0,1,160,0,613
1,1,0,1,533,0,613
15,0.9375,0,1,2301,0,613
3,0.6,0,1,997,0,615
5,1,0,1,757,0,615
2,0.666666667,0,1,686,0,615
2,1,0,1,146,0,615
7,0.636363636,0,1,165,0,615
0,0,0,1,214,0,615
2,1,0,1,724,0,615
1,0.166666667,0,1,133,0,615
2,1,0,1,427,0,615
5,0.625,0,1,248,0,616
12,0.387096774,0,1,3028,0,616
28,0.903225806,0,1,1769,0,616
14,1,0,1,2109,0,616
1,0.111111111,0,1,243,0,616
3,0.5,0,1,2167,0,616
0,0,0,1,137,0,616
1,1,0,1,491,0,616
6,0.857142857,0,1,1135,0,617
0,0,0,1,693,0,617
3,1,0,1,546,0,617
2,0.666666667,43,3,676.6666667,1,617
1,0.5,0,1,317,0,617
3,0.272727273,41,2,975.5,1,617
4,1,5,2,1713,1,617
23,1,0,1,432,0,617
15,0.9375,104,2,1044.5,1,617
0,0,0,1,135,0,618
1,1,0,1,376,0,618
1,0.5,0,1,514,0,618
0,0,0,1,894,0,618
3,0.6,746,2,719.5,1,618
0,0,0,1,385,0,618
2,0.666666667,0,1,363,0,618
10,0.149253731,791,5,868,1,618
1,1,30,2,306.5,1,619
4,1,0,1,1349,0,619
2,0.666666667,0,1,931,0,619
2,0.666666667,0,1,123,0,619
2,0.666666667,0,1,396,0,619
6,0.666666667,0,1,3429,0,619
5,0.833333333,0,1,527,0,619
9,0.9,0,1,502,0,619
17,0.944444444,38,6,954.6666667,1,619
1,0.5,0,1,209,0,620
0,0,0,1,113,0,620
2,1,0,1,166,0,620
8,0.571428571,0,2,2627.5,1,620
54,0.9,0,1,2661,0,620
9,0.9,0,1,929,0,621
6,1,0,1,487,0,621
1,1,0,1,237,0,621
19,0.59375,1,2,968.5,1,621
27,0.964285714,0,1,682,0,621
4,0.285714286,0,1,1164,0,621
37,0.480519481,0,1,365,0,621
0,0,0,1,239,0,621
1,0.25,0,1,472,0,621
2,0.2,0,1,1063,0,621
9,0.692307692,5,4,329.75,1,622
1,0.5,0,1,359,0,622
19,1,0,1,976,0,622
1,0.5,0,1,193,0,622
3,1,0,1,1956,0,622
2,0.5,0,1,109,0,622
0,0,0,1,1588,0,623
2,1,0,1,589,0,623
1,1,0,1,1567,0,623
3,0.75,0,1,642,0,623
25,0.961538462,0,1,535,0,623
2,0.666666667,0,4,263.75,1,623
1,0.5,0,1,98,0,623
3,0.333333333,0,2,470,1,624
1,0.25,0,1,463,0,624
1,0.25,1,2,661,1,624
4,1,420,2,1407.5,1,624
3,0.6,0,1,361,0,624
5,1,0,1,423,0,625
10,1,0,1,627,0,625
6,0.6,0,1,2315,0,625
10,0.625,198,2,620,1,625
7,1,0,1,820,0,625
1,0.5,0,1,815,0,625
1,1,0,1,656,0,626
3,1,0,1,1093,0,626
74,0.822222222,18,8,502.625,1,627
5,0.714285714,0,1,220,0,627
1,0.5,187,2,528,1,627
6,1,84,2,521,1,627
3,0.6,0,1,1205,0,628
0,0,0,1,459,0,628
2,0.285714286,0,1,2078,0,628
7,0.388888889,0,1,628,0,628
3,0.75,0,1,211,0,628
3,1,0,1,838,0,628
12,1,0,1,714,0,628
1,1,0,1,325,0,629
3,0.428571429,0,1,1123,0,629
0,0,39,2,585,1,629
4,0.148148148,0,1,148,0,629
2,0.4,0,1,1196,0,629
10,0.625,239,4,515.25,1,630
4,0.8,0,1,444,0,630
1,1,0,1,838,0,630
1,1,0,1,191,0,630
1,0.333333333,0,1,202,0,630
23,0.884615385,1504,3,421.6666667,1,630
6,0.666666667,0,1,878,0,630
1,1,0,1,290,0,631
3,0.75,0,1,366,0,631
1,1,0,1,305,0,631
2,1,0,1,778,0,631
8,0.615384615,1727,3,660.6666667,1,631
8,1,0,1,1173,0,631
11,0.6875,0,1,350,0,631
5,1,0,1,737,0,631
1,0.25,0,1,3811,0,631
1,1,0,1,317,0,631
4,0.571428571,712,2,344.5,1,632
16,0.666666667,0,1,1514,0,632
33,0.804878049,580,5,417.8,1,632
1,1,0,1,237,0,632
33,0.970588235,0,1,1596,0,632
3,1,8,3,408.3333333,1,633
1,1,0,1,475,0,633
22,0.916666667,0,1,1863,0,633
2,1,0,1,504,0,633
3,1,0,1,434,0,634
4,0.571428571,79,2,620,1,634
1,1,0,1,421,0,634
2,1,0,1,457.5,0,634
40,0.701754386,0,1,1853,0,634
91,0.858490566,23,9,2210.777778,1,635
1,1,0,1,157,0,635
1,1,0,1,1357,0,635
7,1,0,1,1295,0,635
15,0.6,993,3,659,1,635
4,0.666666667,0,1,1474,0,635
17,0.772727273,393,5,926.6,1,636
12,0.8,0,1,693,0,636
10,1,0,1,1159,0,636
5,0.833333333,0,1,834,0,636
2,0.333333333,0,1,483,0,636
1,1,0,1,1481,0,637
28,0.823529412,0,1,812,0,637
1,1,0,1,935,0,637
4,1,0,1,4374,0,637
9,0.818181818,0,1,897,0,637
1,1,0,1,1341,0,638
5,1,0,1,504,0,638
3,0.75,20,2,425,1,638
10,1,0,1,1178,0,638
2,0.666666667,0,1,2614,0,638
3,0.75,0,1,616,0,638
1,1,0,1,861,0,638
2,1,0,1,244,0,639
17,1,0,1,225,0,639
6,0.352941176,0,1,330,0,639
0,0,0,1,235,0,639
47,0.959183673,0,1,796,0,640
2,0.666666667,0,1,1065,0,640
4,0.5,485,2,590.5,1,640
2,0.5,0,1,742,0,640
4,1,0,1,191,0,640
1,1,0,1,1229,0,641
1,1,0,1,910,0,641
2,1,0,1,480,0,641
1,0.5,0,1,316,0,641
23,0.958333333,0,1,1001,0,641
63,0.777777778,167,7,958,1,641
1,1,0,1,504,0,641
3,1,499,2,358.5,1,642
20,0.833333333,13,2,1003,1,642
3,1,0,1,931,0,642
2,1,0,1,727,0,643
1,0.25,0,1,1542,0,643
6,0.666666667,590,2,708,1,643
5,1,0,1,862,0,643
4,1,0,1,472,0,643
13,1,0,1,568,0,644
6,1,0,1,249,0,644
1,0.5,0,1,1079,0,644
1,1,0,1,388,0,644
32,0.96969697,0,1,493,0,645
3,1,0,1,416,0,645
4,0.8,0,1,1142,0,645
1,1,0,1,901,0,645
16,0.8,5,4,265.25,1,646
4,0.666666667,0,1,1358,0,646
6,1,145,2,1754,1,646
36,1,0,1,584,0,647
13,0.371428571,137,3,1822.25,1,647
3,0.3,0,1,1425,0,647
1,1,0,1,142,0,647
15,0.681818182,0,1,1747,0,647
0,0,0,1,1497,0,647
1,1,542,2,1585.5,1,648
3,1,0,1,306,0,648
23,0.958333333,0,1,841,0,648
5,1,0,1,335,0,648
24,0.585365854,36,2,1658.5,1,648
4,0.666666667,0,1,714,0,648
15,1,273,3,407,1,648
1,0.25,0,1,330,0,648
2,1,0,1,218,0,648
2,1,0,1,1160,0,648
0,0,0,1,129,0,648
5,1,0,1,432,0,648
4,1,0,1,132,0,648
